date,zone,segment,unit,activeCount,newCount,delistedCount,flowMedianEurSqm,stockMedianEurSqm,p25EurSqm,p75EurSqm,medianPriceEur,medianSurfaceSqm,discountShare30d,medianDiscountPct,medianDaysOnMarket,absorptionRate,agencyShare,newBuildShare,sampleSize
2026-09-04,Girisu de Cris,apartament_vanzare,EUR/mp,7,7,0,1608,1608,,,82000,51,,,,,,,7
2026-09-04,Oradea,apartament_vanzare,EUR/mp,2026,2026,0,1900,1900,1622,2279,100000,55,0,,,0,55.3,37.4,1863
2026-09-04,Oradea/Cantemir,apartament_vanzare,EUR/mp,45,45,0,1896,1896,1635,2161,129000,68,0,,,0,64.4,42.9,43
2026-09-04,Oradea/Centru,apartament_vanzare,EUR/mp,290,290,0,1943,1943,1647,2339,129950,64,0,,,0,57.2,46.2,272
2026-09-04,Oradea/DealulViilor,apartament_vanzare,EUR/mp,11,11,0,2302,2302,1691,2638,136560,68,0,,,0,45.5,,10
2026-09-04,Oradea/Decebal,apartament_vanzare,EUR/mp,126,126,0,1768,1768,1541,2018,104000,63,0,,,0,62.7,20,119
2026-09-04,Oradea/Episcopia,apartament_vanzare,EUR/mp,5,5,0,,,,,73000,51,,,,,,,3
2026-09-04,Oradea/Grigorescu,apartament_vanzare,EUR/mp,6,6,0,1599,1599,,,98900,60,,,,,,,6
2026-09-04,Oradea/Iosia,apartament_vanzare,EUR/mp,290,290,0,2066,2066,1754,2390,109950,54,0,,,0,47.6,53.3,271
2026-09-04,Oradea/Nufarul,apartament_vanzare,EUR/mp,246,246,0,1877,1877,1689,2250,107500,53,0,,,0,54.1,54.3,235
2026-09-04,Oradea/Olosig,apartament_vanzare,EUR/mp,89,89,0,1918,1918,1592,2383,133000,65,0,,,0,95.5,,88
2026-09-04,Oradea/Podgoria,apartament_vanzare,EUR/mp,6,6,0,1943,1943,,,110500,56,,,,,,,6
2026-09-04,Oradea/Rogerius,apartament_vanzare,EUR/mp,404,404,0,1731,1731,1532,1994,78900,50,0,,,0,52,6.5,367
2026-09-04,Oradea/Salca,apartament_vanzare,EUR/mp,14,14,0,2040,2040,1691,2296,120700,66,0,,,0,78.6,,13
2026-09-04,Oradea/Tineretului,apartament_vanzare,EUR/mp,61,61,0,2186,2186,1722,2692,123500,56,0,,,0,50.8,81,57
2026-09-04,Oradea/Velenta,apartament_vanzare,EUR/mp,61,61,0,1811,1811,1600,2125,64000,35,0,,,0,70.5,9.1,56
2026-09-04,Sanmartin,apartament_vanzare,EUR/mp,149,149,0,1688,1688,1475,2047,88000,50,0,,,0,73.2,86.8,140
